Date,Session Title,Player Name,Split Name,Tags,Split Start Time,Split End Time,Duration,Distance (km),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (km),Distance in Speed Zone 2  (km),Distance in Speed Zone 3  (km),Distance in Speed Zone 4  (km),Distance in Speed Zone 5  (km),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (km),Distance in Deceleration Zones: 1 - 2 m/s/s  (km),Distance in Deceleration Zones: 2 - 3 m/s/s  (km),Distance in Deceleration Zones: 3 - 4 m/s/s  (km),Distance in Deceleration Zones: > 4 m/s/s  (km),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (km),Distance in Acceleration Zones: 1 - 2 m/s/s  (km),Distance in Acceleration Zones: 2 - 3 m/s/s  (km),Distance in Acceleration Zones: 3 - 4 m/s/s  (km),Distance in Acceleration Zones: > 4 m/s/s  (km),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (km),Distance in Power Zone: 5 - 10 w/kg  (km),Distance in Power Zone: 10 - 15 w/kg  (km),Distance in Power Zone: 15 - 20 w/kg  (km),Distance in Power Zone: 20 - 25 w/kg  (km),Distance in Power Zone: 25 - 30 w/kg  (km),Distance in Power Zone: 30 - 35 w/kg  (km),Distance in Power Zone: 35 - 40 w/kg  (km),Distance in Power Zone: 40 - 45 w/kg  (km),Distance in Power Zone: 45 - 50 w/kg  (km),Distance in Power Zone: > 50 w/kg  (km),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
45495,July 22 2024,Evie McChesney,all, game, 45495.354899306,45495.435542824,"6968",4.1124,2.052,2,88.1855,4,0,0,248.808,4.8578,35.4113,2.5304,6.3867,0,4.1172,4.0089,"1.6659","2.2303","0.2142","0.0021","0","5313.5","1593","60.7","0.4","0","60","4","0","0","0","0","2","0","0","0","1.9075","0.2507","0.0462","0.0074","0.0004","3182.7","174.3","24","3.4","0.1","1.6552","0.2059","0.0351","0.0039","0.0002","3373.3","181.6","25.1","2.9","0.2","2.4985","1.0874","0.3159","0.1267","0.0417","0.0225","0.0107","0.0057","0.0024","0.0002","0.0008","6027.1","737.6","129.2","44.6","14.8","7.6","3.6","1.9","0.8","0.1","0.3","0","0","0","0","0","0","104","49","12","1","0","96","55","15","1"
45495,July 22 2024,Gregory - SL,all, game, 45495.358390046,45495.44383912,"7383",3.8296,1.572,1,81.1897,7,0,0,256.4651,5.04,31.1221,2.2022,5.2718,18,3.9111,4.5111,"1.7057","1.8905","0.2318","0.0016","0","5939.1","1379.1","64.2","0.3","0","243","7","0","0","0","0","0","1","0","0","1.798","0.1984","0.0379","0.0038","0","2995.3","141.6","19.8","1.8","0","1.6134","0.1432","0.0317","0.0027","0.0005","4063.6","133.1","25.2","1.9","0.4","2.4954","0.8552","0.2651","0.1408","0.0415","0.0183","0.0083","0.0014","0.0005","0.0013","0.0019","6622","585.6","105","45.3","14.4","5.7","3","0.5","0.1","0.6","0.5","7382.8","0","0","0","0","0","66","49","5","1","0","72","46","9","0"
45495,July 22 2024,Kellan - SL,all, game, 45495.387908565,45495.438612269,"4381",3.1604,13.977,6,71.3485,3,0,0,203.655,5.14,43.2826,3.2453,9.5489,2,6.6263,4.7378,"1.187","1.6947","0.2646","0.014","0","3135.2","1170","72.7","2.7","0","89","3","0","0","0","0","6","0","0","0","1.3482","0.2183","0.0728","0.0196","0.0059","1741","147.4","32.6","8.3","2","1.239","0.1847","0.0607","0.0098","0.0013","2268.6","137.3","35.5","6.9","1","1.7335","0.8482","0.2879","0.136","0.0566","0.0382","0.0258","0.0182","0.0104","0.0023","0.0033","3600.9","567.7","114.9","45.7","18.2","13.5","8.9","5.4","3.3","0.8","1.3","4380.8","0","0","0","0","0","62","63","22","5","0","57","51","27","10"
45495,July 22 2024,Bowman - SL,all, game, 45495.358126157,45495.441274306,"7184",4.3756,3.654,1,94.3975,2,0,0,273.7274,5.2845,36.5447,2.6464,8.7932,18,4.3482,4.026,"1.753","2.3084","0.3105","0.0037","0","5519.6","1577.3","86.4","0.7","0","95","2","0","0","0","0","1","0","0","0","1.9557","0.2872","0.0532","0.0058","0.0001","2962.7","194.1","27.9","2.7","0.1","1.8117","0.2249","0.0335","0.003","0.0004","3783.5","184.9","25.3","2.6","0.2","2.4849","1.1776","0.4255","0.179","0.0601","0.0262","0.0181","0.0016","0.0013","0.0005","0.0008","6149.2","765.1","174.4","60.2","20","7.9","5.6","0.6","0.5","0.2","0.3","7184","0","0","0","0","0","137","61","8","1","0","104","75","10","1"
45495,July 22 2024,Teddy - SL,all, game, 45495.361248843,45495.439583333,"6768",3.9275,5.221,2,86.3339,1,0,0,238.2484,5.16,34.8187,2.5466,7.4099,0,4.52,4.1556,"1.3293","2.1744","0.4186","0.0052","0","5119.3","1529","118.7","1","0","76","1","0","0","0","0","2","0","0","0","1.6952","0.2845","0.0692","0.0049","0.0003","2785.2","171.8","32.9","2.2","0.2","1.6018","0.2085","0.0558","0.0068","0.0005","3577.8","153.7","38.5","5.5","0.2","2.1732","0.952","0.4388","0.203","0.0899","0.0428","0.0157","0.0067","0.002","0.0016","0.0019","5842.2","636.3","167.5","66.9","30.8","14.8","5.2","2.4","0.6","0.6","0.7","6768.1","0","0","0","0","0","74","75","19","2","0","75","90","12","1"
45495,July 22 2024,Alex - SL,all, game, 45495.35884838,45495.439243056,"6946",4.7437,68.967,11,108.4651,4,0,0,269.0381,5.9512,40.9762,3.1113,10.0202,1,5.9156,5.1152,"1.4634","2.6401","0.5712","0.069","0","4976.3","1800.4","156.5","12.8","0","191","4","0","0","0","0","10","1","0","0","1.9401","0.3728","0.12","0.0431","0.0067","2698.2","221.7","52.5","16.6","2.4","1.8576","0.2824","0.0948","0.0219","0.0043","3688.5","187.4","58.8","17","2.9","2.3794","1.1949","0.5474","0.2873","0.1531","0.0701","0.0437","0.0318","0.0179","0.008","0.01","5755.8","779.6","215.6","92.4","45.9","22.8","12.8","9.5","5.5","2.6","3.5","6946.1","0","0","0","0","0","114","88","38","12","0","108","84","44","14"
45495,July 22 2024,Jameson - SL,all, game, 45495.362060185,45495.439146991,"6660",4.2754,39.775,7,94.2116,1,0,0,260.5364,5.7645,38.5171,2.8205,7.2416,0,4.8334,5.7423,"1.7033","2.0387","0.4936","0.0398","0","5063.9","1454.3","134.4","7.5","0","109","1","0","0","0","0","3","4","0","0","1.8844","0.2543","0.0878","0.0178","0.0016","2917.3","154.4","35.9","6.6","0.7","1.7504","0.2056","0.0584","0.0134","0.0016","3355.6","148","32.1","8.5","1","2.54","0.8743","0.378","0.2565","0.1093","0.0439","0.0296","0.018","0.0088","0.006","0.011","5784.4","587.3","142.6","77.7","32.6","13.5","8.6","5.7","2.5","1.9","3.3","6660.3","0","0","0","0","0","76","56","24","6","0","63","72","22","3"
45495,July 22 2024,Gabriel - SL,all, game, 45495.361236111,45495.435530093,"6419",4.2027,7.161,3,90.7878,1,0,0,265.8418,4.9778,39.2834,2.8199,8.2832,18,5.2162,3.899,"1.57","2.3338","0.2917","0.0072","0","4710.8","1626.3","80.5","1.4","0","102","1","0","0","0","0","2","1","0","0","1.921","0.2418","0.0512","0.0093","0.0018","2681.9","173.4","26.2","4.6","0.7","1.7369","0.1885","0.0468","0.0051","0.0002","3323.4","167.3","37.3","3.9","0.3","2.3647","1.1868","0.3686","0.1637","0.0638","0.0295","0.0125","0.005","0.0044","0.0018","0.0018","5387.4","791.2","147.1","54","21.5","9.4","4.3","1.6","1.3","0.7","0.5","6419","0","0","0","0","0","91","67","13","0","0","74","58","18","4"
45495,July 22 2024,Taylor - SL,all, game, 45495.359578704,45495.438881944,"6852",4.4989,20.698,7,101.153,1,0,0,284.397,5.7845,39.3948,2.945,8.9407,0,4.9245,4.4,"1.5254","2.5256","0.4272","0.0207","0","4991.7","1739.4","116.8","3.9","0","234","1","0","0","0","0","6","1","0","0","1.8943","0.3043","0.1025","0.0333","0.0061","2845.5","190.2","44.8","13.2","2.1","1.8003","0.2592","0.0819","0.0156","0.0013","3510.3","184.6","49.5","10.9","0.7","2.397","1.178","0.4555","0.2262","0.1053","0.0643","0.0351","0.0148","0.0108","0.0035","0.0083","5737.8","777.9","181.8","74.1","35.9","21.7","10.8","4.8","3.5","1","2.5","6851.8","0","0","0","0","0","89","86","35","5","0","83","81","41","9"
45495,July 22 2024,Kade - SL,all, game, 45495.360234954,45495.438387731,"6752",4.5878,21.489,10,104.1897,1,0,0,259.7673,5.5356,40.7688,3.0858,9.3359,18,5.8267,4.6556,"1.4441","2.5915","0.5308","0.0215","0","4792.7","1810.9","144.7","4.1","0","82","1","0","0","0","0","10","0","0","0","1.9392","0.3522","0.1058","0.0251","0.0059","2960.4","200.5","46.2","9.5","2.5","1.7715","0.2627","0.1028","0.0203","0.0023","3281.8","178.5","57.8","13.4","1.8","2.3958","1.1729","0.481","0.2454","0.1181","0.0692","0.0393","0.0284","0.0145","0.0104","0.0129","5612.5","782","182.6","80","38.2","23.6","12.9","9","4.5","3.2","3.9","6752.4","0","0","0","0","0","66","86","42","12","0","75","92","27","12"
